Model Accuracy and Runtime Tradeoff in Distributed Deep Learning: A Systematic Study,Suyog Gupta (IBM)Wei Zhang (University of Wisconsin-Madison)Fei Wang,"2483773042,2714421985,2630066771","Deep learning with a large number of parametersrequires distributed training, where model accuracy and runtimeare two important factors to be considered. However, there hasbeen no systematic study of the tradeoff between these two factorsduring the model training process. This paper presents Rudra, aparameter server based distributed computing framework tunedfor training large-scale deep neural networks. Using variants ofthe asynchronous stochastic gradient descent algorithm we studythe impact of synchronization protocol, stale gradient updates, minibatch size, learning rates, and number of learners on runtimeperformance and model accuracy. We introduce a new learningrate modulation strategy to counter the effect of stale gradientsand propose a new synchronization protocol that can effectivelybound the staleness in gradients, improve runtime performanceand achieve good model accuracy. Our empirical investigationreveals a principled approach for distributed training of neuralnetworks: the mini-batch size per learner should be reducedas more learners are added to the system to preserve the modelaccuracy. We validate this approach using commonly-used imageclassification benchmarks: CIFAR10 and ImageNet.",2016,International Conference on Data Mining,Fields of study: serversynchronizationcommunications protocolcomputational modelmathematical modelartificial neural networktheoretical computer sciencedistributed computingdata miningmachine learningsimulationcomputer science
Learning Predictive Substructures with Regularization for Network Data,"Xuan Hong Dang (University of California, Santa Barbara)Hongyuan You (University of California, Santa Barbara)Petko Bogdanov (University at Albany, SUNY)Ambuj K. Singh (University of California, Santa Barbara)","1964285635,2213105151,2247548115,2099219664","Learning a succinct set of substructures that predicts global network properties plays a key role in understanding complex network data. Existing approaches address this problem by sampling the exponential space of all possible subnetworks to find ones of high prediction accuracy. In this paper, we develop a novel framework that avoids sampling by formulating the problem of predictive subnetwork learning as node selection, subject to network-constrained regularization. Our framework involves two steps: (i) subspace learning, and (ii) predictive substructures discovery with network regularization. The framework is developed based upon two mathematically sound techniques of spectral graph learning and gradient descent optimization, and we show that their solutions converge to a global optimum solution -- a desired property that cannot be guaranteed by sampling approaches. Through experimental analysis on a number of real world datasets, we demonstrate the performance of our framework against state-of-the-art algorithms, not only based on prediction accuracy but also in terms of domain relevance of the discovered substructures.",2015,International Conference on Data Mining,Fields of study: yttriumgeneralization errorsiliconpredictionalgorithm designsemi supervised learningconvex optimizationgraph theorytheoretical computer sciencedata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
A Data Driven Approach to Uncover Deficiencies in Online Reputation Systems,Hong Xie (The Chinese University of Hong Kong)John C. S. Lui (The Chinese University of Hong Kong),"2134336606,2045404162","Online reputation systems serve as core building blocks in various Internet services such as E-commerce (e.g. eBay) and crowdsourcing (e.g., oDesk). The flaws of real-world online reputation systems were reported extensively. Users who are frustrated about the system will eventually abandon such service. However, no formal studies have explored such flaws. This paper presents the first attempt, which develops a novel data analytical framework to uncover online reputation system deficiencies from data. We develop a novel measure to quantify the efficiency of online reputation systems, i.e., ramp up time of a new service provider. We first show that inherent preferences or personal biases in assigning feedbacks (or ratings) cause the computational infeasibility in evaluating online reputation systems from data. We develop a computationally efficient randomized algorithm with theoretical performance guarantees to address this computational challenge. We apply our methodology to real-life datasets (from eBay and Google Helpouts), we discover that the ramp up time in eBay and Google Helpouts are around 791 and 1,327 days respectively. Around 78.7% sellers have ramped up in eBay and only 1.5% workers have ramped up in Google Helpouts. This small fraction and the long ramp up time (1,327 days) explain why Google Helpouts was eventually shut down in April 2015.",2015,International Conference on Data Mining,Fields of study: crowdsourcinginternet privacyworld wide webdata miningcomputer science
Temporal Topic Inference for Trend Prediction,Somayyeh Aghababaei (Applied Science Private University)Masoud Makrehchi (Applied Science Private University),"2100413625,2566634386","Publicly available social data has been adoptedwidely to explore language of crowds and leverage themin real world problem predictions. In microblogs, usersextensively share information about their moods, topics ofinterests, and social events which provide ideal data resourcefor many applications. We also study footprints of socialproblems in Twitter data. Hidden topics identified fromTwitter content are utilized to predict crime trend. Since ourproblem has a sequential order, extracting meaningful patternsinvolves temporal analysis. Prediction model requiresto address information evolution, in which data are morerelated when they are close in time rather than further apart. The study has been presented into two steps: firstly, a temporaltopic detection model is introduced to infer predictivehidden topics. The model builds a dynamic vocabulary todetect emerged topics. Topics are compared over time to havediversity and novelty in each time consideration. Secondly, apredictive model is proposed which utilizes identified temporaltopics to predict crime trend in prospective timeframe. The model does not suffer from lack of available learningexamples. Learning examples are annotated with knowledgeinferred from the trend. The experiments have revealed, temporal topic detection outperforms static topic modelingwhen dealing with sequential data. Topics are more diversewhen are inferred in different time slices. In general, theresults indicate temporal topics have a strong correlationwith crime index changes. Predictability is high in somespecific crime types and could be variant depending on theincidents. The study provides insight into the correlation oflanguage and real world problems and impacts of social datain providing predictive indicators.",2015,International Conference on Data Mining,Fields of study: data modelingdatabase indexpredictive modellingmarket researchdata scienceworld wide webdata miningmachine learningcomputer science
Leveraging Implicit Relative Labeling-Importance Information for Effective Multi-label Learning,Yu-Kun Li (Southeast University)Min-Ling Zhang (Southeast University)Xin Geng (Southeast University),"2287620889,2310402581,2124809355","In multi-label learning, each training example is represented by a single instance while associated with multiple labels, and the task is to predict a set of relevant labels for the unseen instance. Existing approaches learn from multi-label data by assuming equal labeling-importance, i.e. all the associated labels are regarded to be relevant while their relative importance for the training example are not differentiated. Nonetheless, this assumption fails to reflect the fact that the importance degree of each associated label is generally different, though the importance information is not explicitly accessible from the training examples. In this paper, we show that effective multi-label learning can be achieved by leveraging the implicit relative labeling-importance (RLI) information. Specifically, RLI degrees are formalized as multinomial distribution over the label space, which are estimated by adapting an iterative label propagation procedure. After that, the multi-label prediction model is learned by fitting the estimated multinomial distribution as regularized with popular multi-label empirical loss. Comprehensive experiments clearly validate the usefulness of leveraging implicit RLI information to learn from multi-label data.",2015,International Conference on Data Mining,Fields of study: yttriumsymmetric matrixpredictive modellingreliabilityestimationsemanticsdata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Collaborative Multi-domain Sentiment Classification,Fangzhao Wu (Tsinghua University)Yongfeng Huang (Tsinghua University),"2657082348,2666636319","Sentiment classification is a hot research topic in both industrial and academic fields. The mainstream sentiment classification methods are based on machine learning and treat sentiment classification as a text classification problem. However, sentiment classification is widely recognized as a highly domain-dependent task. The sentiment classifier trained in one domain may not perform well in another domain. A simple solution to this problem is training a domain-specific sentiment classifier for each domain. However, it is difficult to label enough data for every domain since they are in a large quantity. In addition, this method omits the sentiment information in other domains. In this paper, we propose to train sentiment classifiers for multiple domains in a collaborative way based on multi-task learning. Specifically, we decompose the sentiment classifier in each domain into two components, a general one and a domain-specific one. The general sentiment classifier can capture the global sentiment information and is trained across various domains to obtain better generalization ability. The domain-specific sentiment classifier is trained using the labeled data in one domain to capture the domain-specific sentiment information. In addition, we explore two kinds of relations between domains, one based on textual content and the other one based on sentiment word distribution. We build a domain similarity graph using domain relations and encode it into our approach as regularization over the domain-specific sentiment classifiers. Besides, we incorporate the sentiment knowledge extracted from sentiment lexicons to help train the general sentiment classifier more accurately. Moreover, we introduce an accelerated optimization algorithm to train the sentiment classifiers efficiently. Experimental results on two benchmark sentiment datasets show that our method can outperform baseline methods significantly and consistently.",2015,International Conference on Data Mining,Fields of study: multi task learningbenchmarkcollaborationsentiment analysisnatural language processingdata miningpattern recognitionmachine learningcomputer science
Hierarchies in Directed Networks,Nikolaj Tatti (Aalto University),1367500519,"Interactions in many real-world phenomena can be explained by a stronghierarchical structure. Typically, this structure or ranking is not known, instead we only have observed outcomes of the interactions, and the goal is toinfer the hierarchy from these observations. Discovering a hierarchy in the context of directed networks can be formulated asfollows: given a graph, partition vertices into levels such that, ideally, there are only edges from upper levels to lower levels. The ideal case can onlyhappen if the graph is acyclic. Consequently, in practice we have to introducea penalty function that penalizes edges violating the hierarchy. A practicalvariant for such penalty is agony, where each violating edge is penalized basedon the severity of the violation. Hierarchy minimizing agony can be discoveredin O(m^2) time, and much faster in practice. In this paper we introduce severalextensions to agony. We extend the definition for weighted graphs and allow acardinality constraint that limits the number of levels. While, these areconceptually trivial extensions, current algorithms cannot handle them, northey can be easily extended. We provide an exact algorithm of O(m^2 log n) time by showing the connection of agony to the capacitated circulation problem. Wealso show that this bound is in fact pessimistic and we can compute agony forlarge datasets. In addition, we show that we can compute agony in polynomialtime for any convex penalty, and, to complete the picture, we show that minimizinghierarchy with any concave penalty is an NP-hard problem.",2015,International Conference on Data Mining,Fields of study: np harddiscrete mathematicscombinatoricsdata miningmachine learningmathematical optimizationcomputer sciencemathematics
The Impact of Patent Activities on Stock Dynamics in the High-Tech Sector,Constantine Alexander Vitt (Rutgers University)Hui Xiong (Rutgers University),"2242397315,2153710278","Patent data has been used for generating patent-based indicators for tracking the technology development of high-tech companies. In this paper, we further show the promises of exploiting patent data for the analysis and prospecting of high-tech companies in the stock market. Specifically, we aim at investigating the relationship between the patent activities of high-tech companies and the dynamics of their stock price movement. While stock forecasting is a topic of general interest and has been studied extensively in the literature, the most popular forecasting models do not facilitate the discovery of the patent-activity impact all essential characteristics of the market performance of a given stock. To this end, we propose a new approach to analyze the relationships between patent activities and the statistical characteristics of stock prices. To the best of our knowledge, we are the first to propose a model of this nature, relating patent data mining and financial modeling. Also, we demonstrate the relationships of the market-adjusted stock returns and the number of patent applications as well as the diversity of the corresponding patent categories. Moreover, we establish relationships between the monthly drift and volatility of the market-adjusted stock returns and those patent activity indicators. Here, we exploit a widely accepted diffusion model of the stock returns and estimate its parameters. By adopting the moving window technique, we create fitted models by introducing various lagged terms of patent activity characteristics. For each company, we consider the coefficients of each significant term over the entire time horizon and perform further statistical testing on the overall significance of the corresponding indicator. The analysis has been performed on real-world stock trading data as well as patent data. The results confirm the significant impact of patent activity on stock movement and on its essential statistical characteristics of drift and volatility.",2015,International Conference on Data Mining,Fields of study: data modelingfactor analysistime seriesdata miningstatisticscomputer sciencemathematics
R2FP: Rich and Robust Feature Pooling for Mining Visual Data,"Wei Xiong (Wuhan University)Bo Du (Wuhan University)Lefei Zhang (Wuhan University)Ruimin Hu (Wuhan University)Wei Bian (University of Technology, Sydney)Jialie Shen (Singapore Management University)Dacheng Tao (University of Technology, Sydney)","2511103540,2157883762,2104063197,2654096140,2423075020,2138889374,2104129307","The human visual system proves smart in extracting both global and local features. Can we design a similar way for unsupervised feature learning? In this paper, we propose anovel pooling method within an unsupervised feature learningframework, named Rich and Robust Feature Pooling (R2FP), to better explore rich and robust representation from sparsefeature maps of the input data. Both local and global poolingstrategies are further considered to instantiate such a methodand intensively studied. The former selects the most conductivefeatures in the sub-region and summarizes the joint distributionof the selected features, while the latter is utilized to extractmultiple resolutions of features and fuse the features witha feature balancing kernel for rich representation. Extensiveexperiments on several image recognition tasks demonstratethe superiority of the proposed techniques.",2015,International Conference on Data Mining,Fields of study: autoencoderpoolingkerneldimensionality reductionfeaturerobustnessfeature extractionimage resolutionfeature learningdata miningpattern recognitionmachine learningcomputer science
A Novel Approach for Generating Personalized Mention List on Micro-Blogging System,Ge Zhou (Hangzhou Normal University)Lu Yu (Hangzhou Normal University)Chu-Xu Zhang (Rutgers University)Chuang Liu (Hangzhou Normal University)Zi-Ke Zhang (Hangzhou Normal University)Jianlin Zhang (Hangzhou Normal University),"2282148662,2518372792,2516433770,2294988034,2159364306,2634388029","Online social networks provide us a convenient way to access information, which in turn bring the information overload problem. Most of the previous works focused on analyzing user's retweet behavior on the micro-blogging system, and diverse recommendation algorithms were proposed to push personalized tweet list to users. In this paper, we aim to solve the overload problem in the mention list. We firstly explore the in-depth differences between mention and retweet behaviors, and find the users' various actions for a piece of mention. Then we propose a personalized ranking model with consideration on multi-dimensional relations among users and mention tweets to generate the personalized mention list. The experiment results on a micro-blogging system data set show that the proposed method performs better than benchmark methods.",2015,International Conference on Data Mining,Fields of study: facefeature extractioninternet privacyworld wide webdata miningmachine learningcomputer science
Exploiting Temporal and Social Factors for B2B Marketing Campaign Recommendations,Jingyuan Yang (Rutgers–Newark)Chuanren Liu (Drexel University)Mingfei Teng (Rutgers–Newark)Hui Xiong (Rutgers–Newark)March LiaoVivian Zhu,"2521081551,2169554947,2245817038,2153710278,2243612697,2654960410","Business to Business (B2B) marketing aims at meeting the needs of other businesses instead of individual consumers. In B2B markets, the buying processes usually involve series of different marketing campaigns providing necessary information to multiple decision makers with different interests and motivations. The dynamic and complex nature of these processes imposes significant challenges to analyze the process logs for improving the B2B marketing practice. Indeed, most of the existing studies only focus on the individual consumers in the markets, such as movie/product recommender systems. In this paper, we exploit the temporal behavior patterns in the buying processes of the business customers and develop a B2B marketing campaign recommender system. Specifically, we first propose the temporal graph as the temporal knowledge representation of the buying process of each business customer. The key idea is to extract and integrate the campaign order preferences of the customer using the temporal graph. We then develop the low-rank graph reconstruction framework to identify the common graph patterns and predict the missing edges in the temporal graphs. We show that the prediction of the missing edges is effective to recommend the marketing campaigns to the business customers during their buying processes. Moreover, we also exploit the community relationships of the business customers to improve the performances of the graph edge predictions and the marketing campaign recommendations. Finally, we have performed extensive empirical studies on real-world B2B marketing data sets and the results show that the proposed method can effectively improve the quality of the campaign recommendations for challenging B2B marketing tasks.",2015,International Conference on Data Mining,Fields of study: markov processmarketing researchknowledge representation and reasoningknowledge managementmarketingdata miningartificial intelligencemachine learningstatisticscomputer science
Parallel Hierarchical Clustering in Linearithmic Time for Large-Scale Sequence Analysis,Qi Mao (University at Buffalo)Wei Zheng (University at Buffalo)Li Wang (University of Illinois at Chicago)Yunpeng Cai (University of Florida)Volker Mai (University of Florida)Yijun Sun (University at Buffalo),"2494340745,2679737332,2570154708,2129736985,2309433054,2110420596","The rapid development of sequencing technology has led to an explosive accumulation of genomics data. Clustering is often the first step to perform in sequence analysis, and hierarchical clustering is one of the most commonly used approaches for this purpose. However, the standard hierarchical clustering method scales poorly due to its quadratic time and space complexities stemming mainly from the need of computing and storing a pairwise distance matrix. It is thus necessary to minimize the number of pairwise distances computed without degrading clustering performance. On the other hand, as high-performance computing systems are becoming widely accessible, it is highly desirable that a clustering method can be easily adapted to parallel computing environments for further speedup, which is not a trivial task for hierarchical clustering. We proposed a new hierarchical clustering method that achieves good clustering performance and high scalability on large sequence datasets. It consists of two stages. In the first stage, a new landmark-based active hierarchical divisive clustering method was proposed that partitions a large-scale sequence dataset into groups, and in the second stage, a fast hierarchical agglomerative clustering method is applied to each group. By assembling hierarchies from both stages, the hierarchy of the data can be easily recovered. Theoretical results showed that our method can recover the true hierarchy with a high probability under some mild conditions and has a linearithmic time complexity with respect to the number of input sequences. The proposed method also facilitates an efficient parallel implementation. Empirical results on various datasets showed that our method achieved clustering accuracy comparable to ESPRIT-Tree and ran faster than greedy heuristic methods.",2015,International Conference on Data Mining,Fields of study: k medians clusteringflame clusteringhierarchical clustering of networksbrown clusteringcanopy clustering algorithmdbscancorrelation clusteringconstrained clusteringdata stream clusteringcure data clustering algorithmsingle linkage clusteringdendrogramfuzzy clusteringclustering high dimensional datahierarchical clusteringsequencetime complexitycluster analysisalgorithm designconsensus clusteringbiclusteringconceptual clusteringparallel processingbioinformaticsdata miningmachine learningcomputer science
DRN: Bringing Greedy Layer-Wise Training into Time Dimension,Xiaoyi Li (University at Buffalo)Xiaowei Jia (University at Buffalo)Hui Li (University at Buffalo)Houping Xiao (University at Buffalo)Jing Gao (University at Buffalo)Aidong Zhang (University at Buffalo),"2230170377,2106755540,2648170877,2303863390,2096731881,2228514421","Sequential data modeling has received growing interests due to its impact on real world problems. Sequential data is ubiquitous -- financial transactions, advertise conversions and disease evolution are examples of sequential data. A long-standing challenge in sequential data modeling is how to capture the strong hidden correlations among complex features in high volumes. The sparsity and skewness in the features extracted from sequential data also add to the complexity of the problem. In this paper, we address these challenges from both discriminative and generative perspectives, and propose novel stochastic learning algorithms to model nonlinear variances from static time frames and their transitions. The proposed model, Deep Recurrent Network (DRN), can be trained in an unsupervised fashion to capture transitions, or in a discriminative fashion to conduct sequential labeling. We analyze the conditional independence of each functional module and tackle the diminishing gradient problem by developing a two-pass training algorithm. Extensive experiments on both simulated and real-world dynamic networks show that the trained DRN outperforms all baselines in the sequential classification task and obtains excellent performance in the regression task.",2015,International Conference on Data Mining,Fields of study: data modelingcomputational modelmathematical modelhidden markov modeldata miningpattern recognitionmachine learningstatisticscomputer science
Supervised Topic Models for Microblog Classification,Saurabh Kataria (PARC)Arvind Agarwal (PARC),"2596412046,2529782155","In this paper we present a topic model basedapproach for classifying micro-blog posts into a giventopics of interests. The short nature of micro-blog postsmake them challenging for directly learning a classificationmodel. To overcome this limitation, we use content ofthe links embedded in these posts to improve the topiclearning. The hypothesis is that since the link content is farricher than the content of the post itself, using link contentalong with the content of the post will help learning. However, how this link content can be used to constructfeatures for classification remains a challenging issue. Furthermore, in previous methods, user based information isutilized in an ad-hoc manner that only work for certaintype of classification, such as characterizing content ofmicroblogs. In this paper, we propose supervised topicmodel, User-Labeled-LDA and its nonparametric variantthat can avoid the ad-hoc feature construction task andmodel the topics in a discriminative way. Our experimentson a Twitter dataset shows that modeling user interestsand link information helps in learning quality topics forsparse tweets as well as helps significantly in classificationtask. Our experiments further show that modeling thisinformation in a principled way through topic modelshelps more than simply adding this information through features.",2015,International Conference on Data Mining,Fields of study: encyclopediadata modelingthe internetelectronic publishingdata scienceworld wide webdata miningcomputer science
How to Find Appropriate Automobile Exhibition Halls: Towards a Personalized Recommendation Service for Auto Show,Danhuai Guo (Chinese Academy of Sciences)Yingqiu Zhu (Chinese Academy of Sciences)Wei Xu (Renmin University of China)Yong Ge (University of North Carolina at Charlotte)Yuanchun Zhou (Chinese Academy of Sciences)Jianhui Li (Chinese Academy of Sciences),"2123661158,2231093947,2710493420,2218492437,2107216140,2159067344","This paper proposes a novel recommendation service to help visitors to find their proper automobile exhibition halls for auto show. In the proposed method, both temporal and spatial features of visitors are first considered to construct their profiling, and then extract their interests based on visitors' clustering. Finally, highly desired exhibition halls are personalized recommended to proper visitor. The proposed recommender system consists of three modules including relevance module, quality module and integration module. The relevance module is developed to measure the relationship of an automobile exhibition and a visitor, while the quality module is constructed to analyze the quality of each automobile exhibition. The integration module is to combine two modules above for appropriate automobile exhibition. The proposed approach is well validated using a real world dataset, and compared with several baseline models. Our experimental results indicate that in terms of the well-known evaluation metrics, the proposed method can achieves more useful and feasible recommendation results, and our finding highlights that the proposed method can help both visitors to find a more appropriate automobile exhibition halls, and manage officers to reduce more management cost.",2015,International Conference on Data Mining,Fields of study: profilingcollaborationfeature extractionmultimediamachine learningsimulationcomputer science
LeSiNN: Detecting Anomalies by Identifying Least Similar Nearest Neighbours,"Guansong Pang (University of Technology, Sydney)Kai Ming Ting (Federation University Australia)David Albrecht (Monash University)","2583648180,2693809322,2107955892","We introduce the concept of Least Similar Nearest Neighbours (LeSiNN) and use LeSiNN to detect anomalies directly. Although there is an existing method which is a special case of LeSiNN, this paper is the first to clearly articulate the underlying concept, as far as we know. LeSiNN is the first ensemble method which works well with models trained using samples of one instance. LeSiNN has linear time complexity with respect to data size and the number of dimensions, and it is one of the few anomaly detectors which can apply directly to both numeric and categorical data sets. Our extensive empirical evaluation shows that LeSiNN is either competitive to or better than six state-of-the-art anomaly detectors in terms of detection accuracy and runtime.",2015,International Conference on Data Mining,Fields of study: data modelingensemblsearch engine indexingtime complexitydetectork nearest neighbors algorithmanomaly detectiondata miningpattern recognitionmachine learningcomputer sciencemathematics
Signed Directed Social Network Analysis Applied to Group Conflict,Quan Zheng 0001 (Queen's University)David B. Skillicorn (Queen's University)Olivier Walther (University of Southern Denmark),"2129732408,2031406638,2470278765","Real-world social networks contain relationships of multipledifferent types, but this richness is often ignored ingraph-theoretic modelling. We showhow two recently developed spectral embedding techniques, for directedgraphs (relationships are asymmetric) and for signed graphs (relationshipsare both positive and negative), can be combined. This combinationis particularly appropriate for intelligence, terrorism, andlaw-enforcement applications. We illustrate by applying thenovel embedding technique to datasets describing conflict inNorth-West Africa, and show how unusual interactions can be identified.",2015,International Conference on Data Mining,Fields of study: symmetric matrixsparse matrixtheoretical computer sciencediscrete mathematicscombinatoricsmachine learningmathematics
Monitoring Stealthy Diffusion,Nika Haghtalab (Carnegie Mellon University)Aron Laszka (Vanderbilt University)Ariel D. Procaccia (Carnegie Mellon University)Yevgeniy Vorobeychik (Vanderbilt University)Xenofon D. Koutsoukos (Vanderbilt University),"1563078655,92711084,160737525,2305697090,271970670","Starting with the seminal work by Kempe et al., a broad variety of problems, such as targeted marketing and the spread of viruses and malware, have been modeled as selecting a subset of nodes to maximize diffusion through a network. In cyber-security applications, however, a key consideration largely ignored in this literature is stealth. In particular, an attacker often has a specific target in mind, but succeeds only if the target is reached (e.g., by malware) before the malicious payload is detected and corresponding countermeasures deployed. The dual side of this problem is deployment of a limited number of monitoring units, such as cyber-forensics specialists, so as to limit the likelihood of such targeted and stealthy diffusion processes reaching their intended targets. We investigate the problem of optimal monitoring of targeted stealthy diffusion processes, and show that a number of natural variants of this problem are NP-hard to approximate. On the positive side, we show that if stealthy diffusion starts from randomly selected nodes, the defender's objective is submodular, and a fast greedy algorithm has provable approximation guarantees. In addition, we present approximation algorithms for the setting in which an attacker optimally responds to the placement of monitoring nodes by adaptively selecting the starting nodes for the diffusion process. Our experimental results show that the proposed algorithms are highly effective and scalable.",2015,International Conference on Data Mining,Fields of study: malwarecomputational modelapproximation algorithminformation securitydistributed computingcomputer securitysimulationcomputer science
Applying Data Mining Techniques to Direct Marketing: Challenges and Solutions,Ying Li (IBM)Pavankumar Murali (IBM)Nan Shao (IBM)Anshul Sheopuri (IBM),"2126240026,2140993560,2207203422,319282650","In this paper, we discuss one of the most common tasks faced by marketers when faced with resource and time constraints, namely, consumer prioritization with the objective of optimizing one or more marketing key performance indicators such as consumer conversion. A key element in building predictive models is the ability to introduce features that capture historical user behaviors in an effective manner so as to differentiate between those consumers who are most likely to convert without nurturing, those who are likely to convert with nurturing, and those who are unlikely to convert irrespective of the marketing campaign and channel to which they may be subjected. Towards this effort, we propose to use a set of dynamic features to capture consumers' engagement behaviors. Moreover, we have also applied the non-negative matrix factorization (NMF) to identify certain hidden customer behavior patterns and use them as additional features. Various sampling techniques are then explored and compared to address the following three most common challenges faced in dealing with marketing data: 1) severely unbalanced historical ground truth, 2) sparsity in the relevant data due to low historical response rates, and 3) high dimensional due to the large variety of campaign channels, programs or themes. To validate our approach, we conducted some preliminary experiments using real-world campaign data. The evaluation shows that the random oversampling approach has the best performance giving the largest area under the curve (AUC) and an up to 160% improvement in the lift index. Finally, we conducted a pilot with one of our clients over a period of five weeks, which aims to help prioritize the campaign contacts to its consumers in Latin America. As a result, the pilot achieved 74% and 132% of lift in terms of customer responses to phone calls and emails in the test group, as compared to those from the control group.",2015,International Conference on Data Mining,Fields of study: direct marketingnon negative matrix factorizationdata modelingpredictive modellingfeature extractionartificial neural networkdata miningmachine learningstatisticscomputer science
Visual Opinion Analysis of Threaded Discussions,Yang Chen (University of North Carolina at Chapel Hill),2440592371,"Online discussion forums make up a significant bulk in the type of opinion information that represents a valuable source for many real-world applications. However, conducting comprehensive opinion analysis of threaded discussions is a challenging task because it requires not only an aggregation of opinions over the multi-level thread structures, but also effective methods for exploring the complex relationships across different aggregated levels. In this paper, we present a visual analysis approach to address this challenge. Our approach leverages efficient text analysis methods to extract opinions and topical structures from massive threaded discussion data, and provides integrated visualizations to convey both opinion and threaded discussion structures. A suite of interaction tools is provided to enable cross-level explorations of opinions. We demonstrate the effectiveness and efficiency of the approach by conducting a case study on a real-world threaded discussion data.",2015,International Conference on Data Mining,Fields of study: visualizationlayoutuser interfaceencodingvisual analyticsdata visualizationdata scienceworld wide webdata miningcomputer science
Specialist Experts for Prediction with Side Information,Yuri Kalnishkan (University of London)Dmitry Adamskiy (University of London)Alexey V. Chernov (University of Brighton)Tim Scarfe (University of London),"1261590474,310471801,2079622447,2567058424","The paper proposes the vicinities merging algorithm for prediction with side information. The algorithm is based on specialist experts techniques. We use vicinities in the side information domain to identify relevant past examples, apply standard learning techniques to them, and then use prediction with expert advice tools to merge those predictions. Guarantees from the theory of prediction with expert advice ensure that helpful vicinities are selected dynamically. The algorithm automatically converges on the right vicinities from an initial broad selection. We apply the resulting algorithms to two problems, prediction of implied volatility of options and prediction of students' performance at tests. On the problem of predicting implied volatility, the algorithm consistently outperforms naive competitors and a highly-tuned proprietary method used in the industry. When applied to the students' performance, the algorithm never falls behind the baseline and outperforms it when the side information is beneficial.",2015,International Conference on Data Mining,Fields of study: rasch modelcommunications protocolpredictiontime seriesdata sciencedata miningmachine learningstatisticscomputer sciencemathematics
Predicting Sports Scoring Dynamics with Restoration and Anti-Persistence,Leto Peel (Université catholique de Louvain)Aaron Clauset (University of Colorado Boulder),"1981645251,1443137112","Professional team sports provide an excellent domain for studying the dynamics of social competitions. These games are constructed with simple, well-defined rules and payoffs that admit a high-dimensional set of possible actions and nontrivial scoring dynamics. The resulting gameplay and efforts to predict its evolution are the object of great interest to both sports professionals and enthusiasts. In this paper, we consider two online prediction problems for team sports: given a partially observed game Who will score next? and ultimately Who will win? We present novel interpretable generative models of within-game scoring that allow for dependence on lead size (restoration) and on the last team to score (anti-persistence). We then apply these models to comprehensive within-game scoring data for four sports leagues over a ten-year period. By assessing these models' relative goodness-of-fit we shed new light on the underlying mechanisms driving the observed scoring dynamics of each sport. Furthermore, in both predictive tasks, the performance of our models consistently outperforms baselines models, and our models make quantitative assessments of the latent team skill, over time.",2015,International Conference on Data Mining,Fields of study: gamesprobabilistic logicleadpredictive modellingcomputational modeldata miningartificial intelligencemachine learningsimulationcomputer science
CrowdTC: Crowdsourced Taxonomy Construction,Rui Meng (Hong Kong University of Science and Technology)Yongxin Tong (IRI)Lei Chen (Hong Kong University of Science and Technology)Caleb Chen Cao (Hong Kong University of Science and Technology),"2426029836,2114386387,2318776917,2136041333","Recently, taxonomy has attracted much attention. Both automatic construction solutions and human-based computation approaches have been proposed. The automatic methods suffer from the problem of either low precision or low recall and human computation, on the other hand, is not suitable for large scale tasks. Motivated by the shortcomings of both approaches, we present a hybrid framework, which combines the power of machine-based approaches and human computation (the crowd) to construct a more complete and accurate taxonomy. Specifically, our framework consists of two steps: we first construct a complete but noisy taxonomy automatically, then crowd is introducedto adjust the entity positions in the constructed taxonomy. However, the adjustment is challenging as the budget (money) for asking the crowd is often limited. In our work, we formulatethe problem of finding the optimal adjustment as an entityselection optimization (ESO) problem, which is proved to beNP-hard. We then propose an exact algorithm and a moreefficient approximation algorithm with an approximation ratioof 1/2(1-1/e). We conduct extensive experiments on real datasets, the results show that our hybrid approach largely improves the recall of the taxonomy with little impairment for precision.",2015,International Conference on Data Mining,Fields of study: crowdsourcingnoise measurementuncertaintytaxonomytheoretical computer sciencedata miningmachine learningstatisticscomputer sciencemathematics
LambdaMF: Learning Nonsmooth Ranking Functions in Matrix Factorization Using Lambda,Guang-He LeeShou-De Lin (National Taiwan University),"2249256204,2114357324","This paper emphasizes optimizing ranking measures in a recommendation problem. Since ranking measures are non-differentiable, previous works have been proposed to deal with this problem via approximations or lower/upper bounding of the loss. However, such mismatch between ranking measures and approximations/bounds can lead to non-optimal ranking results. To solve this problem, we propose to model the gradient of non-differentiable ranking measure based on the idea of virtual gradient, which is called lambda in learning to rank. In addition, noticing the difference between learning to rank and recommendation models, we prove that under certain circumstance the existence of popular items can lead to unlimited norm growing of the latent factors in a matrix factorization model. We further create a novel regularization term to remedy such concern. Finally, we demonstrate that our model, LambdaMF, outperforms several state-of-the-art methods. We further show in experiments that in all cases our model achieves global optimum of normalized discount cumulative gain during training. Detailed implementation and supplementary material can be found at (http://www.csie.ntu.edu.tw/~b00902055/).",2015,International Conference on Data Mining,Fields of study: ranking svmdata modelingcollaborationmatrix decompositionpredictive modellingcombinatoricsdata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
