Towards Scalable Network Delay Minimization,"Sourav MedyaPetko Bogdanov (University of California, Santa Barbara)Ambuj K. Singh (University of California, Santa Barbara)","2342828630,2247548115,2099219664","Reduction of end-to-end network delays is an optimization task with applications in multiple domains. Low delays enable improved information flow in social networks, quick spread of ideas in collaboration networks, low travel times for vehicles on road networks and increased rate of packets in communication networks. Delay reduction can be achieved by both improving the propagation capabilities of individual nodes and adding additional edges in the network. One of the main challenges in such design problems is that the effects of local changes are not independent, and as a consequence, there is a combinatorial search space of possible improvements. Thus, minimizing the cumulative propagation delay requires novel scalable and data-driven approaches. In this paper, we consider the problem of network delay minimization via node upgrades. Although the problem is NP-hard, we show that probabilistic approximation for a restricted version can be obtained. We design scalable and high-quality techniques for the general setting based on sampling that are targeted to different models of delay distribution. Our methods scale almost linearly with the graph size and consistently outperform competitors in quality.",2016,International Conference on Data Mining,Fields of study: network delaycomputational modelapproximation algorithmtheoretical computer sciencedistributed computingmathematical optimizationcomputer science
A Novel Uncertainty Sampling Algorithm for Cost-Sensitive Multiclass Active Learning,Kuan-Hao Huang (National Taiwan University)Hsuan-Tien Lin (National Taiwan University),"2113276713,2127632057","Active learning is a setup that allows the learning algorithm to iteratively and strategically query the labels of some instances for reducing human labeling efforts. One fundamental strategy, called uncertainty sampling, measures the uncertainty of each instance when making querying decisions. Traditional active learning algorithms focus on binary or multiclass classification, but few works have studied active learning for cost-sensitive multiclass classification (CSMCC), which allows charging different costs for different types of misclassification errors. The few works are generally based on calculating the uncertainty of each instance by probability estimation, and can suffer from the inaccuracy of the estimation. In this paper, we propose a novel active learning algorithm that relies on a different way of calculating the uncertainty. The algorithm is based on our newly-proposed cost embedding approach (CE) for CSMCC. CE embeds the cost information in the distance measure of a special hidden space with non-metric multidimensional scaling, and deals with both symmetric and asymmetric cost information by our carefully designed mirroring trick. The embedding allows the proposed algorithm, active learning with cost embedding (ALCE), to define a cost-sensitive uncertainty measure from the distance in the hidden space. Extensive experimental results demonstrate that ALCE selects more useful instances by taking the cost information into account through the embedding and is superior to existing cost-sensitive active learning algorithms.",2016,International Conference on Data Mining,Fields of study: measurement uncertaintysymmetric matrixpredictionalgorithm designuncertaintyestimationactive learningdata miningmachine learningmathematical optimizationstatisticsmathematics
Canonical Consistent Weighted Sampling for Real-Value Weighted Min-Hash,"Wei Wu (University of Technology, Sydney)Bin Li (University of Technology, Sydney)Ling Chen (University of Technology, Sydney)Chengqi Zhang (University of Technology, Sydney)","2441504174,2565587667,2691089318,2166080598","Min-Hash, as a member of the Locality Sensitive Hashing (LSH) family for sketching sets, plays an important role in the big data era. It is widely used for efficiently estimating similarities of bag-of-words represented data and has been extended to dealing with multi-sets and real-value weighted sets. Improved Consistent Weighted Sampling (ICWS) has been recognized as the state-of-the-art for real-value weighted Min-Hash. However, the algorithmic implementation of ICWS is flawed because it violates the uniformity of the Min-Hash scheme. In this paper, we propose a Canonical Consistent Weighted Sampling (CCWS) algorithm, which not only retains the same theoretical complexity as ICWS but also strictly complies with the definition of Min-Hash. The experimental results demonstrate that the proposed CCWS algorithm runs faster than the state-of-the-arts while achieving similar classification performance on a number of real-world text data sets.",2016,International Conference on Data Mining,Fields of study: database indexbig datatheoretical computer sciencedata miningmachine learningstatisticsalgorithmcomputer sciencemathematics
Modeling Real Estate for School District Identification,Fei Tan (Zhejiang University)Chaoran Cheng (New Jersey Institute of Technology)Zhi Wei (New Jersey Institute of Technology),"2292729112,2363752216,2126219825","The affiliated school district of a real estate property is often a crucial concern. How to automate the identification of residential homes located in a favorable educational environment, however, is largely unexplored until now. The availability of heterogeneous estate-related data offers a great opportunity for this task. Nevertheless, it is such heterogeneity that poses significant challenges to their amalgamation in a unified fashion. To this end, we develop G-LRMM model to integrate digital price, textual comments, and geographical location information together. The proposed approach is able to capture the in-depth interaction among multi-type data greatly. The evaluation on the dataset of Beijing property market justifies the benefits of our approach over baselines. The further comparison among different components is also conducted and demonstrates their important roles. Moreover, the proposed model can offer useful insights into modeling heterogeneous data sources.",2016,International Conference on Data Mining,Fields of study: data modelingmixture modelcomputational modelestimation theorymathematical modeldata miningsimulationstatisticscomputer sciencemathematics
Differentially Private Regression Diagnostics,Yan Chen (Duke University)Ashwin Machanavajjhala (Duke University)Jerome P. Reiter (Duke University)Andres F. Barrientos,"2665327571,2073648588,1905884054,2624145105","Linear and logistic regression are popular statistical techniques for analyzing multi-variate data. Typically, analysts do not simply posit a particular form of the regression model, estimate its parameters, and use the results for inference orprediction. Instead, they first use a variety of diagnostic techniques to assess how well the model fits the relationships in the data and how well it can be expected to predict outcomes for out-of-sample records, revising the model as necessary to improve fit and predictive power. In this article, we develop e-differentially private diagnostics for regression, beginning to fill a gap in privacy-preserving data analysis. Specifically, we create differentially private versions of residual plots for linear regression and of receiver operating characteristic (ROC) curves for logistic regression. The former helps determine whether or not the data satisfy the assumptions underlying the linear regression model, and the latter is used to assess the predictive power of the logistic regression model. These diagnostics improve the usefulness of algorithms for computing differentially private regression output, which alone does not allow analysts to assess the quality of the posited model. Our empirical studies show that these algorithms are adequate for diagnosing the fit and predictive power of regression models on representative datasets when the size of the dataset times the privacy parameter (e) is at least 1000.",2016,International Conference on Data Mining,Fields of study: proper linear modelpath coefficientregression diagnosticmultinomial logistic regressionmultivariate adaptive regression splinesdata modelingnonparametric regressionlinear modelpredictive modellingprivacylinear regressionalgorithm designcomputational modelregression analysisinformation privacyeconometricsdata miningmachine learningstatisticscomputer science
Cut Tree Construction from Massive Graphs,Takuya Akiba (University of Tokyo)Yoichi Iwata (University of Tokyo)Yosuke SameshimaNaoto Mizuno (University of Tokyo)Yosuke Yano (University of Tokyo),"2149787982,2124793788,2551397170,2125072240,2366236231","The construction of cut trees (also known as Gomory-Hu trees) for a given graph enables the minimum-cut size of the original graph to be obtained for any pair of vertices. Cut trees are a powerful back-end for graph management and mining, as they support various procedures related to the minimum cut, maximum flow, and connectivity. However, the crucial drawback with cut trees is the computational cost of their construction. In theory, a cut tree is built by applying a maximum flow algorithm for n times, where n is the number of vertices. Therefore, naive implementations of this approach result in cubic time complexity, which is obviously too slow for today's large-scale graphs. To address this issue, in the present study, we propose a new cut-tree construction algorithm tailored to real-world networks. Using a series of experiments, we demonstrate that the proposed algorithm is several orders of magnitude faster than previous algorithms and it can construct cut trees for billion-scale graphs.",2016,International Conference on Data Mining,Fields of study: link cut treetremaux treegomory hu treegraph bandwidthpseudoforestpathwidthchordal graphmaximum cutcutinformaticsindependent settreetime complexitygraph theorydiscrete mathematicscombinatoricsdata miningmachine learningalgorithmcomputer sciencemathematics
Clustering with the Levy Walk: “Hunting” for Clusters,Benjamin SchellingClaudia Plant (Florida State University),"2583289053,2122910652","The Levy Walk (or Levy flight) is a concept fromBiomathematics to describe the hunting–behaviour of manypredatory species. It is a very efficient way to find prey in avery short time frame. We now want to use this concept ina clustering–context to – if you so will – ""hunt"" for clusters. We describe how we convert this concept into an efficient wayto find cluster centres by linking the data points through thepath the Levy Walk takes. The clusters are then created bystatistical analysis of the links between the data points. The resultis a Clustering algorithm that works on massive datasets withextremely high level of noise. It is not dependent on any form ofcluster shape and is almost free of parameters. The only choiceone has to make is the precision of the Clustering, which in turndetermines the runtime.",2016,International Conference on Data Mining,Fields of study: correlation clusteringsynchronizationcluster analysisprobability density functionshapemathematical modelartificial intelligencesimulationstatisticscomputer sciencemathematics
Knowledge Graph Constraints for Multi-label Graph Classification,Martin Ringsquandl (Siemens)Steffen Lamparter (Karlsruhe Institute of Technology)Ingo ThonRaffaello Lepratti (Siemens)Peer Kroger (Ludwig Maximilian University of Munich),"2562966357,2680091355,2652441377,2050858192,2100673337","Graph classification methods have gained increasing attention in different domains, such as classifying functions of molecules or detection of bugs in software programs. Similarly, predicting events in manufacturing operations data can be compactly modeled as graph classification problem. Feature representations of graphs are usually found by mining discriminative sub-graph patterns that are non-uniformly distributed across class labels. However, as these feature selection approaches are computationally expensive for multiple labels, prior knowledge about label correlations should be exploited as much as possible. In this work, we introduce a new approach for mining discriminative sub-graph patterns with constraints that are extracted from links between labels in knowledge graphs which indicate label correlations. The incorporation of these constraints allows to prune the search space and ensures extraction of consistent patterns. Therefore, constraint checking remains efficient and more robust classification results can be obtained. We evaluate our approach on both, one public and one custom simulated data set. Evaluation confirms that incorporation of constraints still results in efficient pattern mining and can increase performance of state-of-the-art approaches.",2016,International Conference on Data Mining,Fields of study: manufacturingcorrelationfeature extractionlinear programmingdata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Structure Selection for Convolutive Non-negative Matrix Factorization Using Normalized Maximum Likelihood Coding,Atsushi SuzukiKohei Miyaguchi (University of Tokyo)Kenji Yamanishi (University of Tokyo),"2585120349,2230191217,2302798453","Convolutive non-negative matrix factorization (CNMF) is a promising method for extracting features from sequential multivariate data. Conventional algorithms for CNMF require that the structure, or the number of bases for expressing the data, be specified in advance. We are concerned with the issue of how we can select the best structure of CNMF from given data. We first introduce a framework of probabilistic modeling of CNMF and reduce this issue to statistical model selection. The problem is here that conventional model selection criteria such as AIC, BIC, MDL cannot straightforwardly be applied since the probabilistic model for CNMF is irregular in the sense that parameters are not uniquely identifiable. We overcome this problem to propose a novel criterion for best structure selection for CNMF. The key idea is to apply the technique of latent variable completion in combination with normalized maximum likelihood coding criterion under the minimum description length principle. We empirically demonstrate the effectiveness of our method using artificial and real data sets.",2016,International Conference on Data Mining,Fields of study: data modelingprobabilistic logicconvolutionfeature extractionencodinginformation sciencedata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Robust Multi-View Feature Selection,Hongfu Liu (Northeastern University)Haiyi Mao (Northeastern University)Yun Fu (Northeastern University),"2108071053,2535563821,2123131494","High-throughput technologies have enabled us to rapidly accumulate a wealth of diverse data types. These multi-view data contain much more information to uncover the cluster structure than single-view data, which draws raising attention in data mining and machine learning areas. On one hand, many features are extracted to provide enough information for better representations, on the other hand, such abundant features might result in noisy, redundant and irrelevant information, which harms the performance of the learning algorithms. In this paper, we focus on a new topic, multi-view unsupervised feature selection, which aims to discover the discriminative features in each view for better explanation and representation. Although there are some exploratory studies along this direction, most of them employ the traditional feature selection by putting the features in different views together and fail to evaluate the performance in the multi-view setting. The features selected in this way are difficult to explain due to the meaning of different views, which disobeys the goal of feature selection as well. In light of this, we intend to give a correct understanding of multi-view feature selection. Different from the existing work, which either incorrectly concatenates the features from different views, or takes huge time complexity to learn the pseudo labels, we propose a novel algorithm, Robust Multi-view Feature Selection (RMFS), which applies robust multi-view K-means to obtain the robust and high quality pseudo labels for sparse feature selection in an efficient way. Nontrivially we give the solution by taking the derivatives and further provide a K-means-like optimization to update several variables in a unified framework with the convergence guarantee. We demonstrate extensive experiments on three real-world multi-view data sets, which illustrate the effectiveness and efficiency of RMFS in terms of both single-view and multi-view evaluations by a large margin.",2016,International Conference on Data Mining,Fields of study: featurerobustnessfeature extractioncluster analysisalgorithm designdata miningpattern recognitionmachine learningstatisticscomputer science
New Probabilistic Multi-graph Decomposition Model to Identify Consistent Human Brain Network Modules,Dijun Luo (University of Texas at Arlington)Zhouyuan Huo (University of Texas at Arlington)Yang Wang (Medical College of Wisconsin)Andrew J. Saykin (Indiana University School of Medicine)Li Shen (Indiana University School of Medicine)Heng Huang (University of Texas at Arlington),"2166799549,2645196171,2617134368,2171622173,2121150543,2137533801","Many recent scientific efforts have been devoted to constructing the human connectome using Diffusion Tensor Imaging (DTI) data for understanding large-scale brain networks that underlie higher-level cognition in human. However, suitable network analysis computational tools are still lacking in human brain connectivity research. To address this problem, we propose a novel probabilistic multi-graph decomposition model to identify consistent network modules from the brain connectivity networks of the studied subjects. At first, we propose a new probabilistic graph decomposition model to address the high computational complexity issue in existing stochastic block models. After that, we further extend our new probabilistic graph decomposition model for multiple networks/graphs to identify the shared modules cross multiple brain networks by simultaneously incorporating multiple networks and predicting the hidden block state variables. We also derive an efficient optimization algorithm to solve the proposed objective and estimate the model parameters. We validate our method by analyzing both the weighted fiber connectivity networks constructed from DTI images and the standard human face image clustering benchmark data sets. The promising empirical results demonstrate the superior performance of our proposed method.",2016,International Conference on Data Mining,Fields of study: diffusion mridata modelingprobabilistic logiccomputational modelstochastic processtheoretical computer sciencedata miningmachine learningstatisticscomputer sciencemathematics
Method for Extraction of Purchase Behavior and Product Character Using Dynamic Topic Model,Mamoru Emoto (University of Tokyo),2283052578,"In this study, we focus on extraction of latent topic transition from POS data. POS analysis is conducted to obtain the frequent pattern of customer's behavior. The fundamental method for POS analysis is to conduct market basket analysis. By doing Market basket analysis, the sets of products that are often bought at the same time can be extracted. In market basket analysis, however, the effect of time series is not considered. We conducted the experiment based on two hypotheses. One is that each product has several topics. The other is that the proportion of each product on a topic changes as the period changes. To extract topics and their changes, we use Dynamic Topic Model (DTM), which is an extended model of Latent Dirichlet Allocation (LDA). Then we obtain the change of the topic-word distribution on each topic. Different topic has different characters, but it seems that there is a relationship between each topic. Therefore, we conduct correlation analysis to several items. From the result of visualization of product features vector of several items, we can obtain that each product has unique time-series change of product feature. This study is also conducted to reveal product features vector based on Customer Purchase Behavior. By using DTM, each basket is transformed into probability distribution vector, and we use this topic vectors as each basket's evaluation result of topic features. We divide POS data into 12 groups by purchasing time and create a heat map that indicates changes of topic proportion as time advances. By conducting this analysis, we can grasp customer behavior based on the topic vector space. These analysises reveals product features are created based on topic correlations and its change and customer behavior can be extracted as the change of topic proportion, so the results show that the presented method is promising in the extraction of products' features and customer behavior.",2016,International Conference on Data Mining,Fields of study: data modelingprobabilistic logiccorrelationfeature extractiondata sciencedata miningmachine learningcomputer science
Personal Identification with Face and Voice Features Extracted through Kinect Sensor,Eisuke Kita (Nagoya University)Yi Zuo (Nagoya University)Fumiya SaitoXuanang Feng (Nagoya University),"2090389445,2258350279,2584204138,2585143794","The personal identification from the features of personal face and voice is described in this study. The face area is detected from the picture including both the face and the complicated background by using Microsoft Kinect sensor. The personal voice is also recorded from Kinect microphone array, which is used for the personal identification. The features of the personal face are calculated from the position vectors of the face parts such as eyes, nose, mouth and so on. The mel-frequency cepstrum coefficients, the logarithmic power and their related values are calculated from the personal voice. The personal identification algorithm is defined by neural network and support vector machine. The identification accuracy of the algorithms are confirmed by the face and the voice data observed from 20 examinees. The results show that the best accuracy can be observed when both face and voice data are adopted and the algorithm is defined by the neural network.",2016,International Conference on Data Mining,Fields of study: cepstrumsupport vector machinefacefeature extractionartificial neural networkspeech recognitioncomputer visionmachine learningcomputer science
Knowledge Representation Learning via Dynamic Relation Spaces,Zhen TanXiang Zhao (University of New South Wales)Yang FangWeidong XiaoJiuyang Tang (National University of Defense Technology),"2584740511,2692865339,2460193512,2674103298,2644242134","Knowledge graphs are an important part in AI domain, and contain large scale of structured knowledge, but they are far from completeness. Previous translation models, such as TransE, TransH, TransR/CTransR and TransD, use a relation vector to translate head entity vector, the result of translation is close to tail entity vector. Compared with other classical models, these translation models achieve state-of-the-art performance. In this paper, we propose a more flexible model named TransDR, which is an improvement of TransD. In TransDR, we use two vectors to represent each entity and three vectors to represent relation. Compared with TransD, TransDR adds another vector for each relation which could not only represent model more flexibly but also reduce the noise from other relation spaces. In experiments, we evaluate our model on two typical tasks including triplets classification and link prediction. Experiment results show significant and consistent improvements compared to previous state-of-the-art models.",2016,International Conference on Data Mining,Fields of study: predictive modellingstressmathematical modelsemanticsdata miningartificial intelligencemachine learningalgorithmcomputer sciencemathematics
Ligand-Based Virtual Screening with Co-regularised Support Vector Regression,Katrin UllrichMichael Kamp (Fraunhofer Society)Thomas Gartner (Fraunhofer Society)Martin Vogt (University of Bonn)Stefan Wrobel (Fraunhofer Society),"2539338950,2294794987,1891115510,2064165665,2113978936","We consider the problem of ligand affinity prediction as a regression task, typically with few labelled examples, many unlabelled instances, and multiple views on the data. In chemoinformatics, the prediction of binding affinities for protein ligands is an important but also challenging task. As protein-ligand bonds trigger biochemical reactions, their characterisation is a crucial step in the process of drug discovery and design. However, the practical determination of ligand affinities is very expensive, whereas unlabelled compounds are available in abundance. Additionally, many different vectorial representations for compounds (molecular fingerprints) exist that cover different sets of features. To this task we propose to apply a co-regularisation approach, which extracts information from unlabelled examples by ensuring that individual models trained on different fingerprints make similar predictions. We extend support vector regression similarly to the existing co-regularised least squares regression (CoRLSR) and obtain a co-regularised support vector regression (CoSVR). We empirically evaluate the performance of CoSVR on various protein-ligand datasets. We show that CoSVR outperforms CoRLSR as well as existing state-of-the-art approaches that do not take unlabelled molecules into account. Additionally, we provide a theoretical bound on the Rademacher complexity for CoSVR.",2016,International Conference on Data Mining,Fields of study: kernelsupport vector machinebioinformaticsdata miningmachine learningcomputer sciencemathematics
Waddling Random Walk: Fast and Accurate Mining of Motif Statistics in Large Graphs,Guyue HanHarish Sethu (Drexel University),"2679936574,1244039458","Algorithms for mining very large graphs, such as those representing online social networks, to discover the relative frequency of small subgraphs within them are of high interest to sociologists, computer scientists and marketeers alike. However, the computation of these network motif statistics via naive enumeration is infeasible for either its prohibitive computational costs or access restrictions on the full graph data. Methods to estimate the motif statistics based on random walks by sampling only a small fraction of the subgraphs in the large graph address both of these challenges. In this paper, we present a new algorithm, called the Waddling Random Walk (WRW), which estimates the concentration of motifs of any size. It derives its name from the fact that it sways a little to the left and to the right, thus also sampling nodes not directly on the path of the random walk. The WRW algorithm achieves its computational efficiency by not trying to enumerate subgraphs around the random walk but instead using a randomized protocol to sample subgraphs in the neighborhood of the nodes visited by the walk. In addition, WRW achieves significantly higher accuracy (measured by the closeness of its estimate to the correct value) and higher precision (measured by the low variance in its estimations) than the current state-of-the-art algorithms for mining subgraph statistics. We illustrate these advantages in speed, accuracy and precision using simulations on well-known and widely used graph datasets representing real networks.",2016,International Conference on Data Mining,Fields of study: microstructurecommunications protocolestimationprobabilitytheoretical computer sciencecombinatoricsmachine learningstatisticscomputer sciencemathematics
A Robust Framework for Classifying Evolving Document Streams in an Expert-Machine-Crowd Setting,Muhammad Imran (Qatar Computing Research Institute)Sanjay Chawla (Qatar Computing Research Institute)Carlos Castillo (Qatar Computing Research Institute),"2112905073,2201421368,2479708560","An emerging challenge in the online classification of social media data streams is to keep the categories used for classification up-to-date. In this paper, we propose an innovative framework based on an Expert-Machine-Crowd (EMC) triad to help categorize items by continuously identifying novel concepts in heterogeneous data streams often riddled with outliers. We unify constrained clustering and outlier detection by formulating a novel optimization problem: COD-Means. We design an algorithm to solve the COD-Means problem and show that COD-Means will not only help detect novel categories but also seamlessly discover human annotation errors and improve the overall quality of the categorization process. Experiments on diverse real data sets demonstrate that our approach is both effective and efficient.",2016,International Conference on Data Mining,Fields of study: social mediaelectromagnetic compatibilitylabeling theorycluster analysisalgorithm designtaxonomydata sciencedata miningmachine learningcomputer science
ROM: A Robust Online Multi-task Learning Approach,"Chi ZhangPeilin Zhao (Agency for Science, Technology and Research)Shuji Hao (Nanyang Technological University)Yeng Chai SohBu Sung Lee","2645693360,2096910461,2223900961,2714359897,2687369767","A series of online multi-task learning (OMTL) algorithms have been proposed to avoid the expensive training cost and poor adaptability of traditional batch multi-task learning (MTL) algorithms in recent years. However, these OMTL algorithms usually assume that all tasks are closely related, which may not hold in practical scenarios. More importantly, their theoretical reliability is weakened due to the lack of proof on the cumulative regrets. To overcome these limitations, we present a robust online multi-task classification framework (ROM) and its two optimization algorithms (ROM-PGD, ROM-RDA). The proposed algorithms can not only automatically capture the common features among all tasks and individual features for each task, but also identify the potential existence of outlier task. Theoretically, we prove that the regret bounds of these two algorithms are sub-linear compared with the best separating algorithm in hindsight. Empirical studies on both synthetic and real-world datasets also demonstrate the effectiveness of our proposed algorithms when compared with the state-of-the-art OMTL algorithms.",2016,International Conference on Data Mining,Fields of study: quality control and genetic algorithmsrandomized algorithms as zero sum gamesanalysis of parallel algorithmsprobabilistic analysis of algorithmsread only memorymatrix decompositionrobustnesspredictionalgorithm designtheoretical computer sciencedata miningmachine learningstatisticscomputer science
Whether This Participant will Attract You to This Event? Exploiting Participant Influence for Event Recommendation,Yi Liao (The Chinese University of Hong Kong)Xinshi Lin (The Chinese University of Hong Kong)Wai Lam (The Chinese University of Hong Kong),"2715519101,2567695724,2702705269","When a user is making a decision on whether to participate an event in Event-based Social Networks (EBSN), one of the common considerations is who have agreed to join this event. The reason is that existing participants of the event affect the decision of the user, to which we refer as participant influence. However, participant influence is not well studied by previous works. In this paper, we propose an event recommendation model which considers participant influence, exploiting the influence of existing participants, on the decisions of new participants. Specifically, we investigate participant influence in relation to several commonly used contextual aspects of the event based on Poisson factorization. We have conducted extensive experiments on some datasets extracted from a real-world EBSN. The results demonstrate that the consideration of participant influence can improve event recommendation.",2016,International Conference on Data Mining,Fields of study: probabilistic logicsparse matrixstressmathematical modelworld wide webdata miningcomputer sciencemathematics
Heterogeneous Representation Learning with Structured Sparsity Regularization,Pei Yang (Arizona State University)Jingrui He,"2705969941,2712973463","Motivated by real applications, heterogeneous learning has emerged as an important research area, which aims to model the co-existence of multiple types of heterogeneity. In this paper, we propose a HEterogeneous REpresentation learning model with structured Sparsity regularization (HERES) to learn from multiple types of heterogeneity. HERES aims to leverage two kinds of information to build a robust learning system. One is the rich correlations among heterogeneous data such as task relatedness, view consistency, and label correlation. The other is the prior knowledge of the data in the form of, e.g., the soft-clustering of the tasks. HERES is a generic framework for heterogeneous learning, which integrates multi-task, multi-view, and multi-label learning into a principled framework based on representation learning. The objective of HERES is to minimize the reconstruction loss of using the factor matrices to recover the input matrix for heterogeneous data, regularized by the structured sparsity constraint. The resulting optimization problem is challenging due to the non-smoothness and non-separability of structured sparsity. We develop an iterative updating method to solve the problem. Furthermore, we prove that the reformulation of structured sparsity is separable, which leads to a family of efficient and scalable algorithms for solving structured sparsity penalized problems. The experimental results in comparison with state-of-the-art methods demonstrate the effectiveness of the proposed approach.",2016,International Conference on Data Mining,Fields of study: data modelingmatrix decompositioncorrelationrobustnessencodingpattern recognitionmachine learningmathematical optimizationcomputer sciencemathematics
Functional Regression with Mode-Sparsity Constraint,Pei Yang (Arizona State University)Jingrui He,"2705969941,2679294848","Functional data is ubiquitous in many domains such as healthcare, social media, manufacturing process, sensor networks, etc. Functional data analysis involves the analysis of data which is treated as infinite-dimensional continuous functions rather than discrete, finite-dimensional vectors. In this paper, we propose a novel function-on-function regression model based on mode-sparsity regularization. The main idea is to represent the regression coefficient function between predictor and response as the double expansion of basis functions, and then use mode-sparsity constraint to automatically filter out the irrelevant basis functions for both predictors and responses. The mode-sparsity regularization covers a wide spectrum of sparse models for function-on-function regression. The resulting optimization problem is challenging due to the non-smooth property of the mode-sparsity. We develop an efficient and convergence-guaranteed algorithm to solve the problem. The effectiveness of the proposed approach is verified on benchmark functional data sets in various domains.",2016,International Conference on Data Mining,Fields of study: data modelingfood additivepredictive modellingconvergencelinear programmingdata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
Foundations of Perturbation Robust Clustering,Jarrod MooreMargareta Ackerman (University of Waterloo),"2549134806,2130881427","Clustering is a fundamental data mining tool that aims to divide data into groups of similar items. Intuition about clustering reflects the ideal case – exact data sets endowed with flawless dissimilarity between individual instances. In practice however, these cases are in the minority, and clustering applications are typically characterized by noisy data sets with approximate pairwise dissimilarities. As such, the efficacy of clustering methods necessitates robustness to perturbations. In this paper, we address foundational questions on perturbation robustness, studying to what extent can clustering techniques exhibit this desirable characteristic. Our results also demonstrate the type of cluster structures required for robustness of popular clustering paradigms.",2016,International Conference on Data Mining,Fields of study: flame clusteringbrown clusteringcanopy clustering algorithmdetermining the number of clusters in a data setdbscancorrelation clusteringconstrained clusteringdata stream clusteringcure data clustering algorithmaffinity propagationfuzzy clusteringhamming distanceclustering high dimensional datafood additivehierarchical clusteringrobustnesscluster analysisalgorithm designconsensus clusteringbiclusteringconceptual clusteringstatistical classificationtheoretical computer sciencedata miningmachine learningstatisticscomputer sciencemathematics
Bi-Level Rare Temporal Pattern Detection,Dawei Zhou (Arizona State University)Jingrui He (Arizona State University)Yu CaoJae Sun Seo,"2303436841,2693123770,2679993904,2641893702","Nowadays, temporal data is generated at an unprecedentedspeed from a variety of applications, such as wearable devices, sensor networks, wireless networks, etc. In contrast to suchlarge amount of temporal data, it is usually the case that onlya small portion of them contains information of interest. Forexample, for the ECG signals collected by wearable devices, most of them collected from healthy people are normal, andonly a small number of them collected from people with certain heart diseases are abnormal. Furthermore, even forthe abnormal temporal sequences, the abnormal patterns mayonly be present in a few time segments and are similar amongthemselves, forming a rare category of temporal patterns. Forexample, the ECG signal collected from an individual with acertain heart disease may be normal in most time segments, and abnormal in only a few time segments, exhibiting similarpatterns. What is even more challenging is that such raretemporal patterns are often non-separable from the normalones. Existing works on outlier detection for temporal datafocus on detecting either the abnormal sequences as a whole, orthe abnormal time segments directly, ignoring the relationshipbetween abnormal sequences and abnormal time segments.Moreover, the abnormal patterns are typically treated asisolated outliers instead of a rare category with self-similarity. In this paper, for the first time, we propose a bi-level(sequence-level/ segment-level) model for rare temporal patterndetection. It is based on an optimization frameworkthat fully exploits the bi-level structure in the data, i.e., therelationship between abnormal sequences and abnormal timesegments. Furthermore, it uses sequence-specific simple hiddenMarkov models to obtain segment-level labels, and leverages the similarity among abnormal time segments to estimate the model parameters. To solve the optimization framework, we propose the unsupervised algorithm BIRAD, and also thesemi-supervised version BIRAD-K which learns from a single labeled example. Experimental results on both synthetic andreal data sets demonstrate the performance of the proposedalgorithms from multiple aspects, outperforming state-of-the-arttechniques on both temporal outlier detection and rarecategory analysis.",2016,International Conference on Data Mining,Fields of study: time serieshidden markov modeldata miningartificial intelligencemachine learningstatisticscomputer sciencemathematics
ConTrack: A Scalable Method for Tracking Multiple Concepts in Large Scale Multidimensional Data,"Ali ZonooziQirong Ho (Agency for Science, Technology and Research)Shonali Krishnaswamy (Monash University)Gao Cong (Nanyang Technological University)","2585323215,2680888243,1998595072,2295915604","In industrial domains such as finance, telecommunications, the internet, and sensor monitoring, large volumes of unlabeled temporal data are continuously generated, such as financial transactions, sensor measurements and user activities. From a data analysis standpoint, there is significant utility to be gained by detecting and understanding changes in the data, such as physical activity recognition and content consumption behavior, or anomalies and faults in robots and sensors. However, because the data is unlabeled, it is challenging to visualize and understand in a way that produces interpretable insights, furthermore, the large volume of data imposes a scalability requirement. In the concept drift and stream mining literature, existing methods may focus on one or two, but rarely all three, of the aforementioned aspects: unlabeled data, interpretable output, scalability. Addressing this need, we propose ConTrack, an unsupervised method that tracks multiple evolving concepts in temporal data, and which is parallelized over a cluster of machines. To enhance interpretability, our method structures its output at a per-user (or actor) level, where users subscribe to one or more evolving concepts. Our method applies to problem settings (multiple concepts, unsupervised data, temporal data, user-oriented data) that cannot be handled by existing concept drift and stream mining methods, and outperforms popular unsupervised baselines from the wider Data Mining and Machine Learning literature.",2016,International Conference on Data Mining,Fields of study: data modelingscalabilityalgorithm designactivity recognitiondata stream miningdata sciencedata miningmachine learningstatisticscomputer science
